Time (min),Abs1,Abs2,Abs3
0,-0.001,0.00799999999999999,-0.00700000000000001
50,0.1576,0.18608,0.15216
65,0.2536,0.28912,0.23856
90,0.404,0.34896,0.2984
105,0.39024,0.40496,0.34
120,0.51088,0.45072,0.37968
135,0.52176,0.49648,0.412
150,0.5384,0.56144,0.46352
165,0.5832,0.5704,0.492
