Time (min),Abs1,Abs2,Abs3,Abs4,Abs5
0,-0.0466,0.0454,0.0064,0.0084,-0.0136
15,       ,      ,      ,0.1094,-0.0106
20,       ,      ,      ,0.1594,       
30,0.0754 ,0.1394,0.1644,0.1834,0.0394 
